date,RS_first2,areatype,perc_change
2020-03-19,00,parks_percent_change_from_baseline,15
2020-03-19,00,transit_stations_percent_change_from_baseline,-46
2020-03-19,00,workplaces_percent_change_from_baseline,-33
2020-03-19,00,residential_percent_change_from_baseline,14
2020-03-20,00,retail_and_recreation_percent_change_from_baseline,-50
2020-03-20,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-03-20,00,parks_percent_change_from_baseline,-14
2020-03-20,00,transit_stations_percent_change_from_baseline,-52
2020-03-20,00,workplaces_percent_change_from_baseline,-36
2020-03-20,00,residential_percent_change_from_baseline,16
2020-03-21,00,retail_and_recreation_percent_change_from_baseline,-69
2020-03-21,00,grocery_and_pharmacy_percent_change_from_baseline,-24
2020-03-21,00,parks_percent_change_from_baseline,-31
2020-03-21,00,transit_stations_percent_change_from_baseline,-59
2020-03-21,00,workplaces_percent_change_from_baseline,-31
2020-03-21,00,residential_percent_change_from_baseline,13
2020-03-22,00,retail_and_recreation_percent_change_from_baseline,-71
2020-03-22,00,grocery_and_pharmacy_percent_change_from_baseline,-35
2020-03-22,00,parks_percent_change_from_baseline,1
2020-03-22,00,transit_stations_percent_change_from_baseline,-58
2020-03-22,00,workplaces_percent_change_from_baseline,-34
2020-03-22,00,residential_percent_change_from_baseline,10
2020-03-23,00,retail_and_recreation_percent_change_from_baseline,-57
2020-03-23,00,grocery_and_pharmacy_percent_change_from_baseline,-16
2020-03-23,00,parks_percent_change_from_baseline,-5
2020-03-23,00,transit_stations_percent_change_from_baseline,-56
2020-03-23,00,workplaces_percent_change_from_baseline,-41
2020-03-23,00,residential_percent_change_from_baseline,16
2020-03-24,00,retail_and_recreation_percent_change_from_baseline,-59
2020-03-24,00,grocery_and_pharmacy_percent_change_from_baseline,-18
2020-03-24,00,parks_percent_change_from_baseline,9
2020-03-24,00,transit_stations_percent_change_from_baseline,-56
2020-03-24,00,workplaces_percent_change_from_baseline,-43
2020-03-24,00,residential_percent_change_from_baseline,18
2020-03-25,00,retail_and_recreation_percent_change_from_baseline,-58
2020-03-25,00,grocery_and_pharmacy_percent_change_from_baseline,-18
2020-03-25,00,parks_percent_change_from_baseline,11
2020-03-25,00,transit_stations_percent_change_from_baseline,-56
2020-03-25,00,workplaces_percent_change_from_baseline,-43
2020-03-25,00,residential_percent_change_from_baseline,18
2020-03-26,00,retail_and_recreation_percent_change_from_baseline,-59
2020-03-26,00,grocery_and_pharmacy_percent_change_from_baseline,-16
2020-03-26,00,parks_percent_change_from_baseline,3
2020-03-26,00,transit_stations_percent_change_from_baseline,-57
2020-03-26,00,workplaces_percent_change_from_baseline,-44
2020-03-26,00,residential_percent_change_from_baseline,18
2020-03-27,00,retail_and_recreation_percent_change_from_baseline,-59
2020-03-27,00,grocery_and_pharmacy_percent_change_from_baseline,-14
2020-03-27,00,parks_percent_change_from_baseline,21
2020-03-27,00,transit_stations_percent_change_from_baseline,-56
2020-03-27,00,workplaces_percent_change_from_baseline,-44
2020-03-27,00,residential_percent_change_from_baseline,19
2020-03-28,00,retail_and_recreation_percent_change_from_baseline,-66
2020-03-28,00,grocery_and_pharmacy_percent_change_from_baseline,-21
2020-03-28,00,parks_percent_change_from_baseline,33
2020-03-28,00,transit_stations_percent_change_from_baseline,-53
2020-03-28,00,workplaces_percent_change_from_baseline,-33
2020-03-28,00,residential_percent_change_from_baseline,12
2020-03-29,00,retail_and_recreation_percent_change_from_baseline,-77
2020-03-29,00,grocery_and_pharmacy_percent_change_from_baseline,-51
2020-03-29,00,parks_percent_change_from_baseline,-49
2020-03-29,00,transit_stations_percent_change_from_baseline,-68
2020-03-29,00,workplaces_percent_change_from_baseline,-39
2020-03-29,00,residential_percent_change_from_baseline,11
2020-03-30,00,retail_and_recreation_percent_change_from_baseline,-54
2020-03-30,00,grocery_and_pharmacy_percent_change_from_baseline,-16
2020-03-30,00,parks_percent_change_from_baseline,-13
2020-03-30,00,transit_stations_percent_change_from_baseline,-56
2020-03-30,00,workplaces_percent_change_from_baseline,-43
2020-03-30,00,residential_percent_change_from_baseline,17
2020-03-31,00,retail_and_recreation_percent_change_from_baseline,-53
2020-03-31,00,grocery_and_pharmacy_percent_change_from_baseline,-12
2020-03-31,00,parks_percent_change_from_baseline,7
2020-03-31,00,transit_stations_percent_change_from_baseline,-53
2020-03-31,00,workplaces_percent_change_from_baseline,-43
2020-03-31,00,residential_percent_change_from_baseline,17
2020-04-01,00,retail_and_recreation_percent_change_from_baseline,-52
2020-04-01,00,grocery_and_pharmacy_percent_change_from_baseline,-13
2020-04-01,00,parks_percent_change_from_baseline,20
2020-04-01,00,transit_stations_percent_change_from_baseline,-53
2020-04-01,00,workplaces_percent_change_from_baseline,-43
2020-04-01,00,residential_percent_change_from_baseline,17
2020-04-02,00,retail_and_recreation_percent_change_from_baseline,-54
2020-04-02,00,grocery_and_pharmacy_percent_change_from_baseline,-11
2020-04-02,00,parks_percent_change_from_baseline,6
2020-04-02,00,transit_stations_percent_change_from_baseline,-54
2020-04-02,00,workplaces_percent_change_from_baseline,-43
2020-04-02,00,residential_percent_change_from_baseline,17
2020-04-03,00,retail_and_recreation_percent_change_from_baseline,-57
2020-04-03,00,grocery_and_pharmacy_percent_change_from_baseline,-11
2020-04-03,00,parks_percent_change_from_baseline,-13
2020-04-03,00,transit_stations_percent_change_from_baseline,-57
2020-04-03,00,workplaces_percent_change_from_baseline,-44
2020-04-03,00,residential_percent_change_from_baseline,19
2020-04-04,00,retail_and_recreation_percent_change_from_baseline,-63
2020-04-04,00,grocery_and_pharmacy_percent_change_from_baseline,-16
2020-04-04,00,parks_percent_change_from_baseline,21
2020-04-04,00,transit_stations_percent_change_from_baseline,-52
2020-04-04,00,workplaces_percent_change_from_baseline,-31
2020-04-04,00,residential_percent_change_from_baseline,12
2020-04-05,00,retail_and_recreation_percent_change_from_baseline,-58
2020-04-05,00,grocery_and_pharmacy_percent_change_from_baseline,-13
2020-04-05,00,parks_percent_change_from_baseline,61
2020-04-05,00,transit_stations_percent_change_from_baseline,-47
2020-04-05,00,workplaces_percent_change_from_baseline,-30
2020-04-05,00,residential_percent_change_from_baseline,8
2020-04-06,00,retail_and_recreation_percent_change_from_baseline,-43
2020-04-06,00,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-04-06,00,parks_percent_change_from_baseline,49
2020-04-06,00,transit_stations_percent_change_from_baseline,-49
2020-04-06,00,workplaces_percent_change_from_baseline,-44
2020-04-06,00,residential_percent_change_from_baseline,15
2020-04-07,00,retail_and_recreation_percent_change_from_baseline,-44
2020-04-07,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-04-07,00,parks_percent_change_from_baseline,50
2020-04-07,00,transit_stations_percent_change_from_baseline,-50
2020-04-07,00,workplaces_percent_change_from_baseline,-45
2020-04-07,00,residential_percent_change_from_baseline,16
2020-04-08,00,retail_and_recreation_percent_change_from_baseline,-42
2020-04-08,00,grocery_and_pharmacy_percent_change_from_baseline,10
2020-04-08,00,parks_percent_change_from_baseline,57
2020-04-08,00,transit_stations_percent_change_from_baseline,-49
2020-04-08,00,workplaces_percent_change_from_baseline,-45
2020-04-08,00,residential_percent_change_from_baseline,15
2020-04-09,00,retail_and_recreation_percent_change_from_baseline,-40
2020-04-09,00,grocery_and_pharmacy_percent_change_from_baseline,14
2020-04-09,00,parks_percent_change_from_baseline,37
2020-04-09,00,transit_stations_percent_change_from_baseline,-49
2020-04-09,00,workplaces_percent_change_from_baseline,-47
2020-04-09,00,residential_percent_change_from_baseline,15
2020-04-10,00,retail_and_recreation_percent_change_from_baseline,-80
2020-04-10,00,grocery_and_pharmacy_percent_change_from_baseline,-92
2020-04-10,00,parks_percent_change_from_baseline,72
2020-04-10,00,transit_stations_percent_change_from_baseline,-69
2020-04-10,00,workplaces_percent_change_from_baseline,-86
2020-04-10,00,residential_percent_change_from_baseline,29
2020-04-11,00,retail_and_recreation_percent_change_from_baseline,-56
2020-04-11,00,grocery_and_pharmacy_percent_change_from_baseline,0
2020-04-11,00,parks_percent_change_from_baseline,35
2020-04-11,00,transit_stations_percent_change_from_baseline,-48
2020-04-11,00,workplaces_percent_change_from_baseline,-29
2020-04-11,00,residential_percent_change_from_baseline,10
2020-04-12,00,retail_and_recreation_percent_change_from_baseline,-63
2020-04-12,00,grocery_and_pharmacy_percent_change_from_baseline,-23
2020-04-12,00,parks_percent_change_from_baseline,59
2020-04-12,00,transit_stations_percent_change_from_baseline,-47
2020-04-12,00,workplaces_percent_change_from_baseline,-26
2020-04-12,00,residential_percent_change_from_baseline,6
2020-04-13,00,retail_and_recreation_percent_change_from_baseline,-81
2020-04-13,00,grocery_and_pharmacy_percent_change_from_baseline,-93
2020-04-13,00,parks_percent_change_from_baseline,29
2020-04-13,00,transit_stations_percent_change_from_baseline,-73
2020-04-13,00,workplaces_percent_change_from_baseline,-88
2020-04-13,00,residential_percent_change_from_baseline,28
2020-04-14,00,retail_and_recreation_percent_change_from_baseline,-45
2020-04-14,00,grocery_and_pharmacy_percent_change_from_baseline,1
2020-04-14,00,parks_percent_change_from_baseline,8
2020-04-14,00,transit_stations_percent_change_from_baseline,-52
2020-04-14,00,workplaces_percent_change_from_baseline,-45
2020-04-14,00,residential_percent_change_from_baseline,17
2020-04-15,00,retail_and_recreation_percent_change_from_baseline,-45
2020-04-15,00,grocery_and_pharmacy_percent_change_from_baseline,-9
2020-04-15,00,parks_percent_change_from_baseline,46
2020-04-15,00,transit_stations_percent_change_from_baseline,-49
2020-04-15,00,workplaces_percent_change_from_baseline,-44
2020-04-15,00,residential_percent_change_from_baseline,16
2020-04-16,00,retail_and_recreation_percent_change_from_baseline,-53
2020-04-16,00,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-04-16,00,parks_percent_change_from_baseline,57
2020-04-16,00,transit_stations_percent_change_from_baseline,-48
2020-04-16,00,workplaces_percent_change_from_baseline,-43
2020-04-16,00,residential_percent_change_from_baseline,16
2020-04-17,00,retail_and_recreation_percent_change_from_baseline,-55
2020-04-17,00,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-04-17,00,parks_percent_change_from_baseline,49
2020-04-17,00,transit_stations_percent_change_from_baseline,-49
2020-04-17,00,workplaces_percent_change_from_baseline,-43
2020-04-17,00,residential_percent_change_from_baseline,16
2020-04-18,00,retail_and_recreation_percent_change_from_baseline,-65
2020-04-18,00,grocery_and_pharmacy_percent_change_from_baseline,-14
2020-04-18,00,parks_percent_change_from_baseline,35
2020-04-18,00,transit_stations_percent_change_from_baseline,-46
2020-04-18,00,workplaces_percent_change_from_baseline,-22
2020-04-18,00,residential_percent_change_from_baseline,10
2020-04-19,00,retail_and_recreation_percent_change_from_baseline,-59
2020-04-19,00,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-04-19,00,parks_percent_change_from_baseline,56
2020-04-19,00,transit_stations_percent_change_from_baseline,-44
2020-04-19,00,workplaces_percent_change_from_baseline,-22
2020-04-19,00,residential_percent_change_from_baseline,7
2020-04-20,00,retail_and_recreation_percent_change_from_baseline,-44
2020-04-20,00,grocery_and_pharmacy_percent_change_from_baseline,-9
2020-04-20,00,parks_percent_change_from_baseline,35
2020-04-20,00,transit_stations_percent_change_from_baseline,-44
2020-04-20,00,workplaces_percent_change_from_baseline,-36
2020-04-20,00,residential_percent_change_from_baseline,13
2020-04-21,00,retail_and_recreation_percent_change_from_baseline,-47
2020-04-21,00,grocery_and_pharmacy_percent_change_from_baseline,-8
2020-04-21,00,parks_percent_change_from_baseline,45
2020-04-21,00,transit_stations_percent_change_from_baseline,-44
2020-04-21,00,workplaces_percent_change_from_baseline,-35
2020-04-21,00,residential_percent_change_from_baseline,14
2020-04-22,00,retail_and_recreation_percent_change_from_baseline,-46
2020-04-22,00,grocery_and_pharmacy_percent_change_from_baseline,-8
2020-04-22,00,parks_percent_change_from_baseline,60
2020-04-22,00,transit_stations_percent_change_from_baseline,-43
2020-04-22,00,workplaces_percent_change_from_baseline,-35
2020-04-22,00,residential_percent_change_from_baseline,13
2020-04-23,00,retail_and_recreation_percent_change_from_baseline,-47
2020-04-23,00,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-04-23,00,parks_percent_change_from_baseline,58
2020-04-23,00,transit_stations_percent_change_from_baseline,-42
2020-04-23,00,workplaces_percent_change_from_baseline,-35
2020-04-23,00,residential_percent_change_from_baseline,13
2020-04-24,00,retail_and_recreation_percent_change_from_baseline,-50
2020-04-24,00,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-04-24,00,parks_percent_change_from_baseline,38
2020-04-24,00,transit_stations_percent_change_from_baseline,-46
2020-04-24,00,workplaces_percent_change_from_baseline,-36
2020-04-24,00,residential_percent_change_from_baseline,14
2020-04-25,00,retail_and_recreation_percent_change_from_baseline,-57
2020-04-25,00,grocery_and_pharmacy_percent_change_from_baseline,-10
2020-04-25,00,parks_percent_change_from_baseline,40
2020-04-25,00,transit_stations_percent_change_from_baseline,-41
2020-04-25,00,workplaces_percent_change_from_baseline,-19
2020-04-25,00,residential_percent_change_from_baseline,9
2020-04-26,00,retail_and_recreation_percent_change_from_baseline,-52
2020-04-26,00,grocery_and_pharmacy_percent_change_from_baseline,3
2020-04-26,00,parks_percent_change_from_baseline,78
2020-04-26,00,transit_stations_percent_change_from_baseline,-39
2020-04-26,00,workplaces_percent_change_from_baseline,-18
2020-04-26,00,residential_percent_change_from_baseline,6
2020-04-27,00,retail_and_recreation_percent_change_from_baseline,-43
2020-04-27,00,grocery_and_pharmacy_percent_change_from_baseline,-13
2020-04-27,00,parks_percent_change_from_baseline,57
2020-04-27,00,transit_stations_percent_change_from_baseline,-41
2020-04-27,00,workplaces_percent_change_from_baseline,-33
2020-04-27,00,residential_percent_change_from_baseline,12
2020-04-28,00,retail_and_recreation_percent_change_from_baseline,-48
2020-04-28,00,grocery_and_pharmacy_percent_change_from_baseline,-10
2020-04-28,00,parks_percent_change_from_baseline,19
2020-04-28,00,transit_stations_percent_change_from_baseline,-43
2020-04-28,00,workplaces_percent_change_from_baseline,-33
2020-04-28,00,residential_percent_change_from_baseline,13
2020-04-29,00,retail_and_recreation_percent_change_from_baseline,-46
2020-04-29,00,grocery_and_pharmacy_percent_change_from_baseline,1
2020-04-29,00,parks_percent_change_from_baseline,12
2020-04-29,00,transit_stations_percent_change_from_baseline,-43
2020-04-29,00,workplaces_percent_change_from_baseline,-33
2020-04-29,00,residential_percent_change_from_baseline,13
2020-04-30,00,retail_and_recreation_percent_change_from_baseline,-34
2020-04-30,00,grocery_and_pharmacy_percent_change_from_baseline,19
2020-04-30,00,parks_percent_change_from_baseline,-8
2020-04-30,00,transit_stations_percent_change_from_baseline,-39
2020-04-30,00,workplaces_percent_change_from_baseline,-34
2020-04-30,00,residential_percent_change_from_baseline,12
2020-05-01,00,retail_and_recreation_percent_change_from_baseline,-82
2020-05-01,00,grocery_and_pharmacy_percent_change_from_baseline,-92
2020-05-01,00,parks_percent_change_from_baseline,17
2020-05-01,00,transit_stations_percent_change_from_baseline,-67
2020-05-01,00,workplaces_percent_change_from_baseline,-84
2020-05-01,00,residential_percent_change_from_baseline,28
2020-05-02,00,retail_and_recreation_percent_change_from_baseline,-46
2020-05-02,00,grocery_and_pharmacy_percent_change_from_baseline,3
2020-05-02,00,parks_percent_change_from_baseline,-18
2020-05-02,00,transit_stations_percent_change_from_baseline,-42
2020-05-02,00,workplaces_percent_change_from_baseline,-20
2020-05-02,00,residential_percent_change_from_baseline,9
2020-05-03,00,retail_and_recreation_percent_change_from_baseline,-57
2020-05-03,00,grocery_and_pharmacy_percent_change_from_baseline,4
2020-05-03,00,parks_percent_change_from_baseline,43
2020-05-03,00,transit_stations_percent_change_from_baseline,-37
2020-05-03,00,workplaces_percent_change_from_baseline,-18
2020-05-03,00,residential_percent_change_from_baseline,6
2020-05-04,00,retail_and_recreation_percent_change_from_baseline,-32
2020-05-04,00,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-05-04,00,parks_percent_change_from_baseline,-1
2020-05-04,00,transit_stations_percent_change_from_baseline,-38
2020-05-04,00,workplaces_percent_change_from_baseline,-30
2020-05-04,00,residential_percent_change_from_baseline,11
2020-05-05,00,retail_and_recreation_percent_change_from_baseline,-36
2020-05-05,00,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-05-05,00,parks_percent_change_from_baseline,21
