date,BL_ID,Bundesland,relativtrend
2020-05-17,4,Bremen,18.17
2020-05-18,4,Bremen,19.75
2020-05-19,4,Bremen,18.96
2020-05-20,4,Bremen,18.96
2020-05-21,4,Bremen,17.380000000000003
2020-05-22,4,Bremen,14.22
2020-05-23,4,Bremen,17.380000000000003
2020-05-24,4,Bremen,13.43
2020-05-25,4,Bremen,15.010000000000002
2020-05-26,4,Bremen,16.59
2020-05-27,4,Bremen,16.59
2020-05-28,4,Bremen,16.59
2020-05-29,4,Bremen,18.17
2020-05-30,4,Bremen,12.64
2020-05-31,4,Bremen,15.8
2020-06-01,4,Bremen,13.43
2020-06-02,4,Bremen,15.8
2020-06-03,4,Bremen,15.010000000000002
2020-06-04,4,Bremen,16.59
2020-06-05,4,Bremen,15.010000000000002
2020-06-06,4,Bremen,12.64
2020-06-07,4,Bremen,11.06
2020-06-08,4,Bremen,16.59
2020-06-09,4,Bremen,13.43
2020-06-10,4,Bremen,17.380000000000003
2020-06-11,4,Bremen,15.010000000000002
2020-06-12,4,Bremen,13.43
2020-06-13,4,Bremen,12.64
2020-06-14,4,Bremen,13.43
2020-06-15,4,Bremen,17.380000000000003
2020-06-16,4,Bremen,24.490000000000002
2020-03-01,12,Brandenburg,13.28
2020-03-02,12,Brandenburg,18.259999999999998
2020-03-03,12,Brandenburg,20.75
2020-03-04,12,Brandenburg,15.77
2020-03-05,12,Brandenburg,14.94
2020-03-06,12,Brandenburg,14.94
2020-03-07,12,Brandenburg,13.28
2020-03-08,12,Brandenburg,17.43
2020-03-09,12,Brandenburg,24.9
2020-03-10,12,Brandenburg,28.22
2020-03-11,12,Brandenburg,39.839999999999996
2020-03-12,12,Brandenburg,57.269999999999996
2020-03-13,12,Brandenburg,83
2020-03-14,12,Brandenburg,71.38
2020-03-15,12,Brandenburg,77.19
2020-03-16,12,Brandenburg,79.67999999999999
2020-03-17,12,Brandenburg,70.55
2020-03-18,12,Brandenburg,67.22999999999999
2020-03-19,12,Brandenburg,66.39999999999999
2020-03-20,12,Brandenburg,68.06
2020-03-21,12,Brandenburg,70.55
2020-03-22,12,Brandenburg,77.19
2020-03-23,12,Brandenburg,57.269999999999996
2020-03-24,12,Brandenburg,53.12
2020-03-25,12,Brandenburg,48.97
2020-03-26,12,Brandenburg,50.629999999999995
2020-03-27,12,Brandenburg,48.97
2020-03-28,12,Brandenburg,49.8
2020-03-29,12,Brandenburg,43.989999999999995
2020-03-30,12,Brandenburg,45.65
2020-03-31,12,Brandenburg,40.669999999999995
2020-04-01,12,Brandenburg,44.82
2020-04-02,12,Brandenburg,42.33
2020-04-03,12,Brandenburg,35.69
2020-04-04,12,Brandenburg,38.18
2020-04-05,12,Brandenburg,35.69
2020-04-06,12,Brandenburg,35.69
2020-04-07,12,Brandenburg,33.199999999999996
2020-04-08,12,Brandenburg,31.54
2020-04-09,12,Brandenburg,31.54
2020-04-10,12,Brandenburg,29.049999999999997
2020-04-11,12,Brandenburg,30.709999999999997
2020-04-12,12,Brandenburg,28.22
2020-04-13,12,Brandenburg,29.049999999999997
2020-04-14,12,Brandenburg,29.049999999999997
2020-04-15,12,Brandenburg,48.97
2020-04-16,12,Brandenburg,34.86
2020-04-17,12,Brandenburg,33.199999999999996
2020-04-18,12,Brandenburg,28.22
2020-04-19,12,Brandenburg,25.73
2020-04-20,12,Brandenburg,25.73
2020-04-21,12,Brandenburg,27.389999999999997
2020-04-22,12,Brandenburg,27.389999999999997
2020-04-23,12,Brandenburg,29.049999999999997
2020-04-24,12,Brandenburg,25.73
2020-04-25,12,Brandenburg,24.07
2020-04-26,12,Brandenburg,23.24
2020-04-27,12,Brandenburg,25.73
2020-04-28,12,Brandenburg,25.73
2020-04-29,12,Brandenburg,24.9
2020-04-30,12,Brandenburg,26.56
2020-05-01,12,Brandenburg,20.75
2020-05-02,12,Brandenburg,21.58
2020-05-03,12,Brandenburg,21.58
2020-05-04,12,Brandenburg,21.58
2020-05-05,12,Brandenburg,23.24
2020-05-06,12,Brandenburg,35.69
2020-05-07,12,Brandenburg,28.22
2020-05-08,12,Brandenburg,27.389999999999997
2020-05-09,12,Brandenburg,22.41
2020-05-10,12,Brandenburg,21.58
2020-05-11,12,Brandenburg,23.24
2020-05-12,12,Brandenburg,22.41
2020-05-13,12,Brandenburg,21.58
2020-05-14,12,Brandenburg,19.09
2020-05-15,12,Brandenburg,18.259999999999998
2020-05-16,12,Brandenburg,15.77
2020-05-17,12,Brandenburg,17.43
2020-05-18,12,Brandenburg,19.09
2020-05-19,12,Brandenburg,17.43
2020-05-20,12,Brandenburg,17.43
2020-05-21,12,Brandenburg,14.11
2020-05-22,12,Brandenburg,14.11
2020-05-23,12,Brandenburg,14.94
2020-05-24,12,Brandenburg,15.77
2020-05-25,12,Brandenburg,16.599999999999998
2020-05-26,12,Brandenburg,19.919999999999998
2020-05-27,12,Brandenburg,15.77
2020-05-28,12,Brandenburg,14.94
2020-05-29,12,Brandenburg,14.94
2020-05-30,12,Brandenburg,12.45
2020-05-31,12,Brandenburg,12.45
2020-06-01,12,Brandenburg,12.45
2020-06-02,12,Brandenburg,14.11
2020-06-03,12,Brandenburg,14.11
2020-06-04,12,Brandenburg,14.94
2020-06-05,12,Brandenburg,14.11
2020-06-06,12,Brandenburg,10.79
2020-06-07,12,Brandenburg,11.62
2020-06-08,12,Brandenburg,12.45
2020-06-09,12,Brandenburg,13.28
2020-06-10,12,Brandenburg,14.11
2020-06-11,12,Brandenburg,13.28
2020-06-12,12,Brandenburg,14.94
2020-06-13,12,Brandenburg,11.62
2020-06-14,12,Brandenburg,10.79
2020-06-15,12,Brandenburg,14.11
2020-06-16,12,Brandenburg,20.75
2020-03-01,11,Berlin,14.28
2020-03-02,11,Berlin,26.88
2020-03-03,11,Berlin,26.04
2020-03-04,11,Berlin,21.84
2020-03-05,11,Berlin,22.68
2020-03-06,11,Berlin,21
2020-03-07,11,Berlin,13.44
2020-03-08,11,Berlin,20.16
2020-03-09,11,Berlin,22.68
2020-03-10,11,Berlin,30.24
2020-03-11,11,Berlin,43.68
2020-03-12,11,Berlin,63.839999999999996
2020-03-13,11,Berlin,84
2020-03-14,11,Berlin,79.8
2020-03-15,11,Berlin,84
2020-03-16,11,Berlin,77.28
2020-03-17,11,Berlin,75.6
2020-03-18,11,Berlin,67.2
2020-03-19,11,Berlin,65.52
2020-03-20,11,Berlin,65.52
2020-03-21,11,Berlin,63.839999999999996
2020-03-22,11,Berlin,68.88
2020-03-23,11,Berlin,53.76
2020-03-24,11,Berlin,49.559999999999995
2020-03-25,11,Berlin,45.36
2020-03-26,11,Berlin,44.519999999999996
2020-03-27,11,Berlin,46.199999999999996
2020-03-28,11,Berlin,47.04
2020-03-29,11,Berlin,43.68
2020-03-30,11,Berlin,40.32
2020-03-31,11,Berlin,40.32
2020-04-01,11,Berlin,37.8
2020-04-02,11,Berlin,36.12
2020-04-03,11,Berlin,34.44
2020-04-04,11,Berlin,29.4
2020-04-05,11,Berlin,33.6
2020-04-06,11,Berlin,32.76
2020-04-07,11,Berlin,28.56
2020-04-08,11,Berlin,24.36
2020-04-09,11,Berlin,23.52
2020-04-10,11,Berlin,22.68
2020-04-11,11,Berlin,27.72
2020-04-12,11,Berlin,25.2
2020-04-13,11,Berlin,26.88
2020-04-14,11,Berlin,28.56
2020-04-15,11,Berlin,41.16
2020-04-16,11,Berlin,33.6
2020-04-17,11,Berlin,26.88
2020-04-18,11,Berlin,25.2
2020-04-19,11,Berlin,26.04
2020-04-20,11,Berlin,24.36
2020-04-21,11,Berlin,26.88
2020-04-22,11,Berlin,26.04
2020-04-23,11,Berlin,25.2
2020-04-24,11,Berlin,22.68
2020-04-25,11,Berlin,23.52
2020-04-26,11,Berlin,21.84
2020-04-27,11,Berlin,23.52
2020-04-28,11,Berlin,24.36
2020-04-29,11,Berlin,24.36
2020-04-30,11,Berlin,22.68
2020-05-01,11,Berlin,20.16
2020-05-02,11,Berlin,19.32
2020-05-03,11,Berlin,21.84
2020-05-04,11,Berlin,22.68
2020-05-05,11,Berlin,19.32
2020-05-06,11,Berlin,31.919999999999998
2020-05-07,11,Berlin,22.68
2020-05-08,11,Berlin,16.8
2020-05-09,11,Berlin,19.32
2020-05-10,11,Berlin,21
2020-05-11,11,Berlin,20.16
2020-05-12,11,Berlin,21.84
2020-05-13,11,Berlin,19.32
2020-05-14,11,Berlin,18.48
2020-05-15,11,Berlin,18.48
2020-05-16,11,Berlin,17.64
2020-05-17,11,Berlin,17.64
2020-05-18,11,Berlin,18.48
2020-05-19,11,Berlin,16.8
2020-05-20,11,Berlin,16.8
2020-05-21,11,Berlin,15.959999999999999
2020-05-22,11,Berlin,13.44
2020-05-23,11,Berlin,14.28
2020-05-24,11,Berlin,16.8
2020-05-25,11,Berlin,16.8
2020-05-26,11,Berlin,16.8
2020-05-27,11,Berlin,16.8
2020-05-28,11,Berlin,16.8
2020-05-29,11,Berlin,15.12
2020-05-30,11,Berlin,14.28
2020-05-31,11,Berlin,13.44
2020-06-01,11,Berlin,15.12
2020-06-02,11,Berlin,10.92
2020-06-03,11,Berlin,10.92
2020-06-04,11,Berlin,15.12
2020-06-05,11,Berlin,12.6
2020-06-06,11,Berlin,12.6
2020-06-07,11,Berlin,13.44
2020-06-08,11,Berlin,14.28
2020-06-09,11,Berlin,15.12
2020-06-10,11,Berlin,12.6
2020-06-11,11,Berlin,11.76
2020-06-12,11,Berlin,13.44
2020-06-13,11,Berlin,12.6
2020-06-14,11,Berlin,11.76
2020-06-15,11,Berlin,15.959999999999999
2020-06-16,11,Berlin,24.36
2020-03-01,9,Bayern,17.48
2020-03-02,9,Bayern,20.52
2020-03-03,9,Bayern,19
2020-03-04,9,Bayern,19.76
2020-03-05,9,Bayern,24.32
2020-03-06,9,Bayern,25.080000000000002
2020-03-07,9,Bayern,21.28
2020-03-08,9,Bayern,26.6
2020-03-09,9,Bayern,31.92
2020-03-10,9,Bayern,37.24
2020-03-11,9,Bayern,42.56
2020-03-12,9,Bayern,61.56
2020-03-13,9,Bayern,76
2020-03-14,9,Bayern,73.72
2020-03-15,9,Bayern,71.44
2020-03-16,9,Bayern,74.48
2020-03-17,9,Bayern,72.2
2020-03-18,9,Bayern,69.92
2020-03-19,9,Bayern,71.44
2020-03-20,9,Bayern,72.2
2020-03-21,9,Bayern,68.4
2020-03-22,9,Bayern,72.96000000000001
2020-03-23,9,Bayern,59.28
2020-03-24,9,Bayern,53.2
2020-03-25,9,Bayern,50.92
2020-03-26,9,Bayern,49.4
2020-03-27,9,Bayern,49.4
2020-03-28,9,Bayern,53.96
2020-03-29,9,Bayern,47.12
2020-03-30,9,Bayern,45.6
2020-03-31,9,Bayern,42.56
2020-04-01,9,Bayern,42.56
2020-04-02,9,Bayern,40.28
2020-04-03,9,Bayern,38
2020-04-04,9,Bayern,39.52
2020-04-05,9,Bayern,40.28
2020-04-06,9,Bayern,37.24
2020-04-07,9,Bayern,35.72
2020-04-08,9,Bayern,34.2
2020-04-09,9,Bayern,31.92
2020-04-10,9,Bayern,31.92
2020-04-11,9,Bayern,31.16
2020-04-12,9,Bayern,30.4
2020-04-13,9,Bayern,31.92
2020-04-14,9,Bayern,32.68
2020-04-15,9,Bayern,56.24
2020-04-16,9,Bayern,44.08
2020-04-17,9,Bayern,31.16
2020-04-18,9,Bayern,29.64
2020-04-19,9,Bayern,30.4
2020-04-20,9,Bayern,31.16
2020-04-21,9,Bayern,28.88
2020-04-22,9,Bayern,27.36
2020-04-23,9,Bayern,27.36
2020-04-24,9,Bayern,27.36
2020-04-25,9,Bayern,27.36
2020-04-26,9,Bayern,26.6
2020-04-27,9,Bayern,26.6
2020-04-28,9,Bayern,27.36
2020-04-29,9,Bayern,26.6
2020-04-30,9,Bayern,26.6
2020-05-01,9,Bayern,23.56
2020-05-02,9,Bayern,22.04
2020-05-03,9,Bayern,25.080000000000002
2020-05-04,9,Bayern,25.080000000000002
2020-05-05,9,Bayern,35.72
2020-05-06,9,Bayern,31.92
2020-05-07,9,Bayern,27.36
2020-05-08,9,Bayern,24.32
2020-05-09,9,Bayern,23.56
2020-05-10,9,Bayern,25.84
2020-05-11,9,Bayern,24.32
2020-05-12,9,Bayern,23.56
2020-05-13,9,Bayern,22.04
2020-05-14,9,Bayern,20.52
2020-05-15,9,Bayern,20.52
2020-05-16,9,Bayern,20.52
2020-05-17,9,Bayern,22.04
2020-05-18,9,Bayern,22.04
2020-05-19,9,Bayern,20.52
2020-05-20,9,Bayern,19
2020-05-21,9,Bayern,19
2020-05-22,9,Bayern,16.72
2020-05-23,9,Bayern,18.240000000000002
2020-05-24,9,Bayern,19.76
2020-05-25,9,Bayern,19.76
2020-05-26,9,Bayern,21.28
2020-05-27,9,Bayern,19
2020-05-28,9,Bayern,17.48
2020-05-29,9,Bayern,17.48
2020-05-30,9,Bayern,15.2
2020-05-31,9,Bayern,16.72
2020-06-01,9,Bayern,17.48
2020-06-02,9,Bayern,17.48
2020-06-03,9,Bayern,16.72
2020-06-04,9,Bayern,17.48
2020-06-05,9,Bayern,15.96
2020-06-06,9,Bayern,14.44
2020-06-07,9,Bayern,14.44
2020-06-08,9,Bayern,15.96
2020-06-09,9,Bayern,15.2
2020-06-10,9,Bayern,14.44
2020-06-11,9,Bayern,15.2
2020-06-12,9,Bayern,15.2
2020-06-13,9,Bayern,14.44
2020-06-14,9,Bayern,15.96
2020-06-15,9,Bayern,18.240000000000002
2020-06-16,9,Bayern,28.12
2020-03-01,16,Thüringen,16.560000000000002
2020-03-02,16,Thüringen,16.560000000000002
2020-03-03,16,Thüringen,24.84
2020-03-04,16,Thüringen,17.48
2020-03-05,16,Thüringen,18.400000000000002
2020-03-06,16,Thüringen,20.240000000000002
2020-03-07,16,Thüringen,15.64
2020-03-08,16,Thüringen,19.32
2020-03-09,16,Thüringen,23
2020-03-10,16,Thüringen,30.360000000000003
2020-03-11,16,Thüringen,37.72
2020-03-12,16,Thüringen,62.56
2020-03-13,16,Thüringen,92
2020-03-14,16,Thüringen,73.60000000000001
2020-03-15,16,Thüringen,87.4
2020-03-16,16,Thüringen,87.4
2020-03-17,16,Thüringen,83.72
2020-03-18,16,Thüringen,84.64
2020-03-19,16,Thüringen,86.48
2020-03-20,16,Thüringen,86.48
2020-03-21,16,Thüringen,84.64
2020-03-22,16,Thüringen,85.56
2020-03-23,16,Thüringen,67.16
2020-03-24,16,Thüringen,65.32000000000001
2020-03-25,16,Thüringen,57.96
2020-03-26,16,Thüringen,62.56
2020-03-27,16,Thüringen,57.96
2020-03-28,16,Thüringen,60.720000000000006
2020-03-29,16,Thüringen,52.440000000000005
2020-03-30,16,Thüringen,46.92
2020-03-31,16,Thüringen,46.92
2020-04-01,16,Thüringen,46.92
2020-04-02,16,Thüringen,46
2020-04-03,16,Thüringen,42.32
2020-04-04,16,Thüringen,44.160000000000004
2020-04-05,16,Thüringen,46
2020-04-06,16,Thüringen,42.32
2020-04-07,16,Thüringen,40.480000000000004
2020-04-08,16,Thüringen,39.56
2020-04-09,16,Thüringen,36.800000000000004
2020-04-10,16,Thüringen,34.96
2020-04-11,16,Thüringen,33.120000000000005
2020-04-12,16,Thüringen,30.360000000000003
2020-04-13,16,Thüringen,32.2
2020-04-14,16,Thüringen,35.88
2020-04-15,16,Thüringen,57.96
2020-04-16,16,Thüringen,41.4
2020-04-17,16,Thüringen,33.120000000000005
2020-04-18,16,Thüringen,29.44
2020-04-19,16,Thüringen,33.120000000000005
2020-04-20,16,Thüringen,32.2
2020-04-21,16,Thüringen,32.2
2020-04-22,16,Thüringen,33.120000000000005
2020-04-23,16,Thüringen,30.360000000000003
2020-04-24,16,Thüringen,28.52
2020-04-25,16,Thüringen,28.52
2020-04-26,16,Thüringen,27.6
2020-04-27,16,Thüringen,25.76
2020-04-28,16,Thüringen,30.360000000000003
2020-04-29,16,Thüringen,30.360000000000003
2020-04-30,16,Thüringen,31.28
2020-05-01,16,Thüringen,26.68
2020-05-02,16,Thüringen,23.92
2020-05-03,16,Thüringen,27.6
2020-05-04,16,Thüringen,24.84
2020-05-05,16,Thüringen,29.44
2020-05-06,16,Thüringen,39.56
2020-05-07,16,Thüringen,34.96
2020-05-08,16,Thüringen,30.360000000000003
2020-05-09,16,Thüringen,27.6
2020-05-10,16,Thüringen,26.68
2020-05-11,16,Thüringen,26.68
2020-05-12,16,Thüringen,27.6
2020-05-13,16,Thüringen,30.360000000000003
2020-05-14,16,Thüringen,24.84
2020-05-15,16,Thüringen,22.080000000000002
2020-05-16,16,Thüringen,23
2020-05-17,16,Thüringen,22.080000000000002
2020-05-18,16,Thüringen,22.080000000000002
2020-05-19,16,Thüringen,20.240000000000002
2020-05-20,16,Thüringen,23
2020-05-21,16,Thüringen,17.48
2020-05-22,16,Thüringen,15.64
2020-05-23,16,Thüringen,22.080000000000002
2020-05-24,16,Thüringen,18.400000000000002
2020-05-25,16,Thüringen,20.240000000000002
2020-05-26,16,Thüringen,23
2020-05-27,16,Thüringen,18.400000000000002
2020-05-28,16,Thüringen,18.400000000000002
2020-05-29,16,Thüringen,17.48
2020-05-30,16,Thüringen,15.64
2020-05-31,16,Thüringen,15.64
2020-06-01,16,Thüringen,15.64
2020-06-02,16,Thüringen,19.32
2020-06-03,16,Thüringen,16.560000000000002
2020-06-04,16,Thüringen,18.400000000000002
2020-06-05,16,Thüringen,15.64
2020-06-06,16,Thüringen,12.88
2020-06-07,16,Thüringen,16.560000000000002
2020-06-08,16,Thüringen,18.400000000000002
2020-06-09,16,Thüringen,19.32
2020-06-10,16,Thüringen,14.72
2020-06-11,16,Thüringen,15.64
2020-06-12,16,Thüringen,18.400000000000002
2020-06-13,16,Thüringen,14.72
2020-06-14,16,Thüringen,13.8
2020-06-15,16,Thüringen,17.48
2020-06-16,16,Thüringen,20.240000000000002
2020-03-01,1,Schleswig-Holstein,20
2020-03-02,1,Schleswig-Holstein,18
2020-03-03,1,Schleswig-Holstein,19
2020-03-04,1,Schleswig-Holstein,18
2020-03-05,1,Schleswig-Holstein,18
2020-03-06,1,Schleswig-Holstein,18
2020-03-07,1,Schleswig-Holstein,16
2020-03-08,1,Schleswig-Holstein,17
2020-03-09,1,Schleswig-Holstein,26
2020-03-10,1,Schleswig-Holstein,32
2020-03-11,1,Schleswig-Holstein,51
2020-03-12,1,Schleswig-Holstein,81
2020-03-13,1,Schleswig-Holstein,96
2020-03-14,1,Schleswig-Holstein,93
2020-03-15,1,Schleswig-Holstein,100
2020-03-16,1,Schleswig-Holstein,91
2020-03-17,1,Schleswig-Holstein,85
2020-03-18,1,Schleswig-Holstein,78
2020-03-19,1,Schleswig-Holstein,72
2020-03-20,1,Schleswig-Holstein,75
2020-03-21,1,Schleswig-Holstein,74
2020-03-22,1,Schleswig-Holstein,80
2020-03-23,1,Schleswig-Holstein,63
2020-03-24,1,Schleswig-Holstein,56
2020-03-25,1,Schleswig-Holstein,54
2020-03-26,1,Schleswig-Holstein,52
2020-03-27,1,Schleswig-Holstein,51
2020-03-28,1,Schleswig-Holstein,53
2020-03-29,1,Schleswig-Holstein,50
2020-03-30,1,Schleswig-Holstein,47
2020-03-31,1,Schleswig-Holstein,44
2020-04-01,1,Schleswig-Holstein,44
2020-04-02,1,Schleswig-Holstein,42
2020-04-03,1,Schleswig-Holstein,41
2020-04-04,1,Schleswig-Holstein,41
2020-04-05,1,Schleswig-Holstein,42
2020-04-06,1,Schleswig-Holstein,40
2020-04-07,1,Schleswig-Holstein,36
2020-04-08,1,Schleswig-Holstein,35
2020-04-09,1,Schleswig-Holstein,37
2020-04-10,1,Schleswig-Holstein,32
2020-04-11,1,Schleswig-Holstein,32
2020-04-12,1,Schleswig-Holstein,32
2020-04-13,1,Schleswig-Holstein,35
2020-04-14,1,Schleswig-Holstein,33
2020-04-15,1,Schleswig-Holstein,54
2020-04-16,1,Schleswig-Holstein,40
2020-04-17,1,Schleswig-Holstein,34
2020-04-18,1,Schleswig-Holstein,32
2020-04-19,1,Schleswig-Holstein,31
2020-04-20,1,Schleswig-Holstein,29
2020-04-21,1,Schleswig-Holstein,28
2020-04-22,1,Schleswig-Holstein,27
2020-04-23,1,Schleswig-Holstein,29
2020-04-24,1,Schleswig-Holstein,28
2020-04-25,1,Schleswig-Holstein,28
2020-04-26,1,Schleswig-Holstein,29
2020-04-27,1,Schleswig-Holstein,25
2020-04-28,1,Schleswig-Holstein,29
2020-04-29,1,Schleswig-Holstein,29
2020-04-30,1,Schleswig-Holstein,30
2020-05-01,1,Schleswig-Holstein,25
2020-05-02,1,Schleswig-Holstein,25
