date,BL_ID,Bundesland,relativtrend
2020-01-26,11,Berlin,2.52
2020-01-26,12,Brandenburg,2.4899999999999998
2020-01-26,13,Mecklenburg-Vorpommern,1.8
2020-01-26,14,Sachsen,1.78
2020-01-26,15,Sachsen-Anhalt,1.52
2020-01-26,16,Thüringen,1.84
2020-01-27,1,Schleswig-Holstein,2
2020-01-27,2,Hamburg,2.8499999999999996
2020-01-27,3,Niedersachsen,1.7
2020-01-27,4,Bremen,1.58
2020-01-27,5,Nordrhein-Westfalen,1.78
2020-01-27,6,Hessen,2.46
2020-01-27,7,Rheinland-Pfalz,1.68
2020-01-27,8,Baden-Württemberg,2.67
2020-01-27,9,Bayern,2.2800000000000002
2020-01-27,10,Saarland,0.87
2020-01-27,11,Berlin,2.52
2020-01-27,12,Brandenburg,0.83
2020-01-27,13,Mecklenburg-Vorpommern,1.8
2020-01-27,14,Sachsen,1.78
2020-01-27,15,Sachsen-Anhalt,0.76
2020-01-27,16,Thüringen,1.84
2020-01-28,1,Schleswig-Holstein,2
2020-01-28,2,Hamburg,2.8499999999999996
2020-01-28,3,Niedersachsen,1.7
2020-01-28,4,Bremen,1.58
2020-01-28,5,Nordrhein-Westfalen,1.78
2020-01-28,6,Hessen,2.46
2020-01-28,7,Rheinland-Pfalz,1.68
2020-01-28,8,Baden-Württemberg,2.67
2020-01-28,9,Bayern,2.2800000000000002
2020-01-28,10,Saarland,0.87
2020-01-28,11,Berlin,2.52
2020-01-28,12,Brandenburg,0.83
2020-01-28,13,Mecklenburg-Vorpommern,1.8
2020-01-28,14,Sachsen,1.78
2020-01-28,15,Sachsen-Anhalt,0.76
2020-01-28,16,Thüringen,1.84
2020-01-29,1,Schleswig-Holstein,2
2020-01-29,2,Hamburg,2.8499999999999996
2020-01-29,3,Niedersachsen,1.7
2020-01-29,4,Bremen,1.58
2020-01-29,5,Nordrhein-Westfalen,1.78
2020-01-29,6,Hessen,2.46
2020-01-29,7,Rheinland-Pfalz,1.68
2020-01-29,8,Baden-Württemberg,2.67
2020-01-29,9,Bayern,2.2800000000000002
2020-01-29,10,Saarland,0.87
2020-01-29,11,Berlin,2.52
2020-01-29,12,Brandenburg,0.83
2020-01-29,13,Mecklenburg-Vorpommern,1.8
2020-01-29,14,Sachsen,1.78
2020-01-29,15,Sachsen-Anhalt,0.76
2020-01-29,16,Thüringen,1.84
2020-01-30,1,Schleswig-Holstein,2
2020-01-30,2,Hamburg,2.8499999999999996
2020-01-30,3,Niedersachsen,1.7
2020-01-30,4,Bremen,1.58
2020-01-30,5,Nordrhein-Westfalen,1.78
2020-01-30,6,Hessen,2.46
2020-01-30,7,Rheinland-Pfalz,1.68
2020-01-30,8,Baden-Württemberg,2.67
2020-01-30,9,Bayern,2.2800000000000002
2020-01-30,10,Saarland,0.87
2020-01-30,11,Berlin,2.52
2020-01-30,12,Brandenburg,0.83
2020-01-30,13,Mecklenburg-Vorpommern,1.8
2020-01-30,14,Sachsen,1.78
2020-01-30,15,Sachsen-Anhalt,0.76
2020-01-30,16,Thüringen,1.84
2020-01-31,1,Schleswig-Holstein,2
2020-01-31,2,Hamburg,2.8499999999999996
2020-01-31,3,Niedersachsen,1.7
2020-01-31,4,Bremen,1.58
2020-01-31,5,Nordrhein-Westfalen,1.78
2020-01-31,6,Hessen,2.46
2020-01-31,7,Rheinland-Pfalz,1.68
2020-01-31,8,Baden-Württemberg,2.67
2020-01-31,9,Bayern,2.2800000000000002
2020-01-31,10,Saarland,0.87
2020-01-31,11,Berlin,2.52
2020-01-31,12,Brandenburg,0.83
2020-01-31,13,Mecklenburg-Vorpommern,1.8
2020-01-31,14,Sachsen,1.78
2020-01-31,15,Sachsen-Anhalt,0.76
2020-01-31,16,Thüringen,1.84
2020-02-01,1,Schleswig-Holstein,2
2020-02-01,2,Hamburg,2.8499999999999996
2020-02-01,3,Niedersachsen,1.7
2020-02-01,4,Bremen,1.58
2020-02-01,5,Nordrhein-Westfalen,1.78
2020-02-01,6,Hessen,2.46
2020-02-01,7,Rheinland-Pfalz,1.68
2020-02-01,8,Baden-Württemberg,2.67
2020-02-01,9,Bayern,2.2800000000000002
2020-02-01,10,Saarland,0.87
2020-02-01,11,Berlin,2.52
2020-02-01,12,Brandenburg,0.83
2020-02-01,13,Mecklenburg-Vorpommern,1.8
2020-02-01,14,Sachsen,1.78
2020-02-01,15,Sachsen-Anhalt,0.76
2020-02-01,16,Thüringen,1.84
2020-02-02,1,Schleswig-Holstein,2
2020-02-02,2,Hamburg,2.8499999999999996
2020-02-02,3,Niedersachsen,1.7
2020-02-02,4,Bremen,1.58
2020-02-02,5,Nordrhein-Westfalen,1.78
2020-02-02,6,Hessen,2.46
2020-02-02,7,Rheinland-Pfalz,1.68
2020-02-02,8,Baden-Württemberg,2.67
2020-02-02,9,Bayern,2.2800000000000002
2020-02-02,10,Saarland,0.87
2020-02-02,11,Berlin,2.52
2020-02-02,12,Brandenburg,0.83
2020-02-02,13,Mecklenburg-Vorpommern,1.8
2020-02-02,14,Sachsen,1.78
2020-02-02,15,Sachsen-Anhalt,0.76
2020-02-02,16,Thüringen,1.84
2020-02-03,1,Schleswig-Holstein,2
2020-02-03,2,Hamburg,1.9
2020-02-03,3,Niedersachsen,0.85
2020-02-03,4,Bremen,0.79
2020-02-03,5,Nordrhein-Westfalen,0.89
2020-02-03,6,Hessen,1.64
2020-02-03,7,Rheinland-Pfalz,0.84
2020-02-03,8,Baden-Württemberg,1.78
2020-02-03,9,Bayern,1.52
2020-02-03,10,Saarland,0.87
2020-02-03,11,Berlin,1.68
2020-02-03,12,Brandenburg,0.83
2020-02-03,13,Mecklenburg-Vorpommern,0.9
2020-02-03,14,Sachsen,1.78
2020-02-03,15,Sachsen-Anhalt,0.76
2020-02-03,16,Thüringen,0.92
2020-02-04,1,Schleswig-Holstein,2
2020-02-04,2,Hamburg,1.9
2020-02-04,3,Niedersachsen,0.85
2020-02-04,4,Bremen,0.79
2020-02-04,5,Nordrhein-Westfalen,0.89
2020-02-04,6,Hessen,1.64
2020-02-04,7,Rheinland-Pfalz,0.84
2020-02-04,8,Baden-Württemberg,1.78
2020-02-04,9,Bayern,1.52
2020-02-04,10,Saarland,0.87
2020-02-04,11,Berlin,1.68
2020-02-04,12,Brandenburg,0.83
2020-02-04,13,Mecklenburg-Vorpommern,0.9
2020-02-04,14,Sachsen,1.78
2020-02-04,15,Sachsen-Anhalt,0.76
2020-02-04,16,Thüringen,0.92
2020-02-05,1,Schleswig-Holstein,2
2020-02-05,2,Hamburg,1.9
2020-02-05,3,Niedersachsen,0.85
2020-02-05,4,Bremen,0.79
2020-02-05,5,Nordrhein-Westfalen,0.89
2020-02-05,6,Hessen,1.64
2020-02-05,7,Rheinland-Pfalz,0.84
2020-02-05,8,Baden-Württemberg,1.78
2020-02-05,9,Bayern,1.52
2020-02-05,10,Saarland,0.87
2020-02-05,11,Berlin,1.68
2020-02-05,12,Brandenburg,0.83
2020-02-05,13,Mecklenburg-Vorpommern,0.9
2020-02-05,14,Sachsen,1.78
2020-02-05,15,Sachsen-Anhalt,0.76
2020-02-05,16,Thüringen,0.92
2020-02-06,1,Schleswig-Holstein,2
2020-02-06,2,Hamburg,1.9
2020-02-06,3,Niedersachsen,0.85
2020-02-06,4,Bremen,0.79
2020-02-06,5,Nordrhein-Westfalen,0.89
2020-02-06,6,Hessen,1.64
2020-02-06,7,Rheinland-Pfalz,0.84
2020-02-06,8,Baden-Württemberg,1.78
2020-02-06,9,Bayern,1.52
2020-02-06,10,Saarland,0.87
2020-02-06,11,Berlin,1.68
2020-02-06,12,Brandenburg,0.83
2020-02-06,13,Mecklenburg-Vorpommern,0.9
2020-02-06,14,Sachsen,1.78
2020-02-06,15,Sachsen-Anhalt,0.76
2020-02-06,16,Thüringen,0.92
2020-02-07,1,Schleswig-Holstein,2
2020-02-07,2,Hamburg,1.9
2020-02-07,3,Niedersachsen,0.85
2020-02-07,4,Bremen,0.79
2020-02-07,5,Nordrhein-Westfalen,0.89
2020-02-07,6,Hessen,1.64
2020-02-07,7,Rheinland-Pfalz,0.84
2020-02-07,8,Baden-Württemberg,1.78
2020-02-07,9,Bayern,1.52
2020-02-07,10,Saarland,0.87
2020-02-07,11,Berlin,1.68
2020-02-07,12,Brandenburg,0.83
2020-02-07,13,Mecklenburg-Vorpommern,0.9
2020-02-07,14,Sachsen,1.78
2020-02-07,15,Sachsen-Anhalt,0.76
2020-02-07,16,Thüringen,0.92
2020-02-08,1,Schleswig-Holstein,2
2020-02-08,2,Hamburg,1.9
2020-02-08,3,Niedersachsen,0.85
2020-02-08,4,Bremen,0.79
2020-02-08,5,Nordrhein-Westfalen,0.89
2020-02-08,6,Hessen,1.64
2020-02-08,7,Rheinland-Pfalz,0.84
2020-02-08,8,Baden-Württemberg,1.78
2020-02-08,9,Bayern,1.52
2020-02-08,10,Saarland,0.87
2020-02-08,11,Berlin,1.68
2020-02-08,12,Brandenburg,0.83
2020-02-08,13,Mecklenburg-Vorpommern,0.9
2020-02-08,14,Sachsen,1.78
2020-02-08,15,Sachsen-Anhalt,0.76
2020-02-08,16,Thüringen,0.92
2020-02-09,1,Schleswig-Holstein,2
2020-02-09,2,Hamburg,1.9
2020-02-09,3,Niedersachsen,0.85
2020-02-09,4,Bremen,0.79
2020-02-09,5,Nordrhein-Westfalen,0.89
2020-02-09,6,Hessen,1.64
2020-02-09,7,Rheinland-Pfalz,0.84
2020-02-09,8,Baden-Württemberg,1.78
2020-02-09,9,Bayern,1.52
2020-02-09,10,Saarland,0.87
2020-02-09,11,Berlin,1.68
2020-02-09,12,Brandenburg,0.83
2020-02-09,13,Mecklenburg-Vorpommern,0.9
2020-02-09,14,Sachsen,1.78
2020-02-09,15,Sachsen-Anhalt,0.76
2020-02-09,16,Thüringen,0.92
2020-02-10,1,Schleswig-Holstein,1
2020-02-10,2,Hamburg,0.95
2020-02-10,3,Niedersachsen,0.85
2020-02-10,4,Bremen,0.79
2020-02-10,5,Nordrhein-Westfalen,0.89
2020-02-10,6,Hessen,0.82
2020-02-10,7,Rheinland-Pfalz,0.84
2020-02-10,8,Baden-Württemberg,1.78
2020-02-10,9,Bayern,1.52
2020-02-10,10,Saarland,0.87
2020-02-10,11,Berlin,1.68
2020-02-10,12,Brandenburg,0.83
2020-02-10,13,Mecklenburg-Vorpommern,0.9
2020-02-10,14,Sachsen,0.89
2020-02-10,15,Sachsen-Anhalt,0.76
2020-02-10,16,Thüringen,0.92
2020-02-11,1,Schleswig-Holstein,1
2020-02-11,2,Hamburg,0.95
2020-02-11,3,Niedersachsen,0.85
2020-02-11,4,Bremen,0.79
2020-02-11,5,Nordrhein-Westfalen,0.89
2020-02-11,6,Hessen,0.82
2020-02-11,7,Rheinland-Pfalz,0.84
2020-02-11,8,Baden-Württemberg,1.78
2020-02-11,9,Bayern,1.52
2020-02-11,10,Saarland,0.87
2020-02-11,11,Berlin,1.68
2020-02-11,12,Brandenburg,0.83
2020-02-11,13,Mecklenburg-Vorpommern,0.9
2020-02-11,14,Sachsen,0.89
2020-02-11,15,Sachsen-Anhalt,0.76
2020-02-11,16,Thüringen,0.92
2020-02-12,1,Schleswig-Holstein,1
2020-02-12,2,Hamburg,0.95
2020-02-12,3,Niedersachsen,0.85
2020-02-12,4,Bremen,0.79
2020-02-12,5,Nordrhein-Westfalen,0.89
2020-02-12,6,Hessen,0.82
2020-02-12,7,Rheinland-Pfalz,0.84
2020-02-12,8,Baden-Württemberg,1.78
2020-02-12,9,Bayern,1.52
2020-02-12,10,Saarland,0.87
2020-02-12,11,Berlin,1.68
